year,location,Soil,cultivar,sowing date,sowing configuration,esw,gsr,nheat,nheat2,Maturity Date,yield,nfrost,multiplier,frost yield,crop,crop price
1987,"Spring Ridge, NSW",Black Vertosol,early,10,single,305.7,353,0,0,,5533.9,,1,5533.9,Sorghum,240
1988,"Spring Ridge, NSW",Black Vertosol,early,10,single,360.2,265.4,0,0,,5282.6,,1,5282.6,Sorghum,240
1989,"Spring Ridge, NSW",Black Vertosol,early,10,single,445,316.6,3,0,,4779.8,,1,4779.8,Sorghum,240
1990,"Spring Ridge, NSW",Black Vertosol,early,10,single,458.8,444,2,1,,4501.2,,1,4501.2,Sorghum,240
1991,"Spring Ridge, NSW",Black Vertosol,early,10,single,241.2,328,2,0,,6284,,1,6284,Sorghum,240
1992,"Spring Ridge, NSW",Black Vertosol,early,10,single,314.1,294.6,0,0,,5557.1,,1,5557.1,Sorghum,240
1993,"Spring Ridge, NSW",Black Vertosol,early,10,single,227.2,151.4,0,0,,5992,,1,5992,Sorghum,240
1994,"Spring Ridge, NSW",Black Vertosol,early,10,single,296.4,130.8,0,0,,5191.6,,0.988,5191.6,Sorghum,240
1995,"Spring Ridge, NSW",Black Vertosol,early,10,single,152.8,109.2,0,0,,5354.1,,1,5354.1,Sorghum,240
1996,"Spring Ridge, NSW",Black Vertosol,early,10,single,238.1,203,0,0,,5163.7,,1,5163.7,Sorghum,240
1997,"Spring Ridge, NSW",Black Vertosol,early,10,single,265.6,285.4,0,0,,5567,,0.997,5567,Sorghum,240
1998,"Spring Ridge, NSW",Black Vertosol,early,10,single,200.4,82.2,3,2,,4789,,0.979,4789,Sorghum,240
1999,"Spring Ridge, NSW",Black Vertosol,early,10,single,389.9,248.6,0,0,,4716.2,,0.951,4716.2,Sorghum,240
2000,"Spring Ridge, NSW",Black Vertosol,early,10,single,344,178.2,0,0,,4589.6,,1,4589.6,Sorghum,240
2001,"Spring Ridge, NSW",Black Vertosol,early,10,single,343.8,190.8,0,0,,5383.7,,0.961,5383.7,Sorghum,240
2002,"Spring Ridge, NSW",Black Vertosol,early,10,single,217.8,128.2,1,0,,5581.9,,0.998,5581.9,Sorghum,240
2003,"Spring Ridge, NSW",Black Vertosol,early,10,single,195.4,164.2,0,0,,5049.9,,0.992,5049.9,Sorghum,240
2004,"Spring Ridge, NSW",Black Vertosol,early,10,single,205,299,0,0,,4198.9,,0.6,4198.9,Sorghum,240
2005,"Spring Ridge, NSW",Black Vertosol,early,10,single,165.4,95.8,1,0,,5809.5,,0.98,5809.5,Sorghum,240
2006,"Spring Ridge, NSW",Black Vertosol,early,10,single,189.4,159.8,4,0,,5336.6,,0.982,5336.6,Sorghum,240
2007,"Spring Ridge, NSW",Black Vertosol,early,10,single,157.2,203.4,1,0,,5205,,1,5205,Sorghum,240
2008,"Spring Ridge, NSW",Black Vertosol,early,10,single,202.2,167.8,0,0,,3189.5,,1,3189.5,Sorghum,240
2009,"Spring Ridge, NSW",Black Vertosol,early,10,single,330.3,252.8,0,0,,5331.7,,0.997,5331.7,Sorghum,240
2010,"Spring Ridge, NSW",Black Vertosol,early,10,single,327,221.8,0,0,,5275.4,,1,5275.4,Sorghum,240
2011,"Spring Ridge, NSW",Black Vertosol,early,10,single,295.7,148.6,0,0,,5251.9,,0.98,5251.9,Sorghum,240
2012,"Spring Ridge, NSW",Black Vertosol,early,10,single,367.3,320.3,0,0,,4992,,1,4992,Sorghum,240
2013,"Spring Ridge, NSW",Black Vertosol,early,10,single,329,336,0,0,,5503,,1,5503,Sorghum,240
2014,"Spring Ridge, NSW",Black Vertosol,early,10,single,340.4,223.2,0,0,,5042.2,,0.945,5042.2,Sorghum,240
2015,"Spring Ridge, NSW",Black Vertosol,early,10,single,209.2,174.3,2,0,,5574.7,,1,5574.7,Sorghum,240
2016,"Spring Ridge, NSW",Black Vertosol,early,10,single,139.1,103.2,3,0,,2488.4,,0.835,2488.4,Sorghum,240
2017,"Spring Ridge, NSW",Black Vertosol,early,10,single,197.2,203.3,1,0,,4785.2,,0.892,4785.2,Sorghum,240
1957,"Brookstead, QLD",Black Clay,early,10,single,12.7,120.9,0,0,,2596.4,,1,2596.4,Sorghum,240
1958,"Brookstead, QLD",Black Clay,early,10,single,46.4,312.7,0,0,,4455,,1,4455,Sorghum,240
1959,"Brookstead, QLD",Black Clay,early,10,single,129.3,248.5,0,0,,5277.6,,1,5277.6,Sorghum,240
1960,"Brookstead, QLD",Black Clay,early,10,single,96.7,197.2,0,0,,5586.8,,1,5586.8,Sorghum,240
1961,"Brookstead, QLD",Black Clay,early,10,single,65.2,221.7,0,0,,4727.1,,1,4727.1,Sorghum,240
1962,"Brookstead, QLD",Black Clay,early,10,single,211.5,276,0,0,,5133.7,,0.993,5133.7,Sorghum,240
1963,"Brookstead, QLD",Black Clay,early,10,single,228.4,375.1,0,0,,5023.5,,1,5023.5,Sorghum,240
1964,"Brookstead, QLD",Black Clay,early,10,single,265.9,381.6,0,0,,5353.3,,1,5353.3,Sorghum,240
1965,"Brookstead, QLD",Black Clay,early,10,single,69,86,3,0,,4667,,0.954,4667,Sorghum,240
1966,"Brookstead, QLD",Black Clay,early,10,single,103.4,174.8,0,0,,5496.3,,0.92,5496.3,Sorghum,240
1967,"Brookstead, QLD",Black Clay,early,10,single,81.3,157.1,0,0,,5419.6,,0.984,5419.6,Sorghum,240
1968,"Brookstead, QLD",Black Clay,early,10,single,57.3,113.6,1,0,,4846.8,,1,4846.8,Sorghum,240
1969,"Brookstead, QLD",Black Clay,early,10,single,57.6,129.5,0,0,,5657.1,,1,5657.1,Sorghum,240
1970,"Brookstead, QLD",Black Clay,early,10,single,56.5,153.2,3,0,,4660.3,,1,4660.3,Sorghum,240
1971,"Brookstead, QLD",Black Clay,early,10,single,127.4,403.6,0,0,,4373.3,,1,4373.3,Sorghum,240
1972,"Brookstead, QLD",Black Clay,early,10,single,84.6,170.2,0,0,,5311.5,,1,5311.5,Sorghum,240
1973,"Brookstead, QLD",Black Clay,early,10,single,93.1,205.1,1,0,,5650.2,,1,5650.2,Sorghum,240
1974,"Brookstead, QLD",Black Clay,early,10,single,58.2,148.2,1,0,,4666.4,,1,4666.4,Sorghum,240
1975,"Brookstead, QLD",Black Clay,early,10,single,123.8,162.1,1,0,,5455.3,,1,5455.3,Sorghum,240
1976,"Brookstead, QLD",Black Clay,early,10,single,122.1,193.2,0,0,,4997.4,,1,4997.4,Sorghum,240
1977,"Brookstead, QLD",Black Clay,early,10,single,173.7,226.9,0,0,,5302.2,,1,5302.2,Sorghum,240
1978,"Brookstead, QLD",Black Clay,early,10,single,97.4,161.2,0,0,,5577.6,,0.98,5577.6,Sorghum,240
1979,"Brookstead, QLD",Black Clay,early,10,single,144.3,214.4,0,0,,5254.1,,0.982,5254.1,Sorghum,240
1980,"Brookstead, QLD",Black Clay,early,10,single,66,95.8,0,0,,5254.8,,0.979,5254.8,Sorghum,240
1981,"Brookstead, QLD",Black Clay,early,10,single,192,302.6,2,0,,5661,,1,5661,Sorghum,240
1982,"Brookstead, QLD",Black Clay,early,10,single,189.6,269,0,0,,5041.6,,0.941,5041.6,Sorghum,240
1983,"Brookstead, QLD",Black Clay,early,10,single,170.3,270.4,1,0,,5199.4,,0.931,5199.4,Sorghum,240
1984,"Brookstead, QLD",Black Clay,early,10,single,199.8,295.3,2,0,,5207.9,,1,5207.9,Sorghum,240
1985,"Brookstead, QLD",Black Clay,early,10,single,105,163.8,0,0,,5410.4,,0.96,5410.4,Sorghum,240
1986,"Brookstead, QLD",Black Clay,early,10,single,59.5,164.4,1,0,,5722.2,,1,5722.2,Sorghum,240
1987,"Brookstead, QLD",Black Clay,early,10,single,51.9,109.2,1,0,,3434,,1,3434,Sorghum,240
1988,"Brookstead, QLD",Black Clay,early,10,single,247.1,519.4,0,0,,5152,,1,5152,Sorghum,240
1989,"Brookstead, QLD",Black Clay,early,10,single,167.4,153.2,2,1,,4583.8,,1,4583.8,Sorghum,240
1990,"Brookstead, QLD",Black Clay,early,10,single,231.5,373,3,0,,4814.3,,1,4814.3,Sorghum,240
1991,"Brookstead, QLD",Black Clay,early,10,single,71.4,204.8,0,0,,5773.9,,1,5773.9,Sorghum,240
1992,"Brookstead, QLD",Black Clay,early,10,single,77.7,184.2,0,0,,5143.2,,1,5143.2,Sorghum,240
1993,"Brookstead, QLD",Black Clay,early,10,single,52.7,59.6,0,0,,1242.7,,1,1242.7,Sorghum,240
1994,"Brookstead, QLD",Black Clay,early,10,single,161.9,388.6,0,0,,5241.8,,1,5241.8,Sorghum,240
1995,"Brookstead, QLD",Black Clay,early,10,single,77.5,160.8,0,0,,5384.3,,1,5384.3,Sorghum,240
1996,"Brookstead, QLD",Black Clay,early,10,single,241.1,420.4,0,0,,5749.7,,1,5749.7,Sorghum,240
1997,"Brookstead, QLD",Black Clay,early,10,single,84.7,138.4,0,0,,5616.9,,0.975,5616.9,Sorghum,240
1998,"Brookstead, QLD",Black Clay,early,10,single,57.1,113.2,1,1,,2806.7,,0.995,2806.7,Sorghum,240
1999,"Brookstead, QLD",Black Clay,early,10,single,168.3,277.2,0,0,,5316.2,,0.988,5316.2,Sorghum,240
2000,"Brookstead, QLD",Black Clay,early,10,single,103.3,117.6,0,0,,5281.4,,1,5281.4,Sorghum,240
2001,"Brookstead, QLD",Black Clay,early,10,single,68.7,224.8,0,0,,4857.2,,1,4857.2,Sorghum,240
2002,"Brookstead, QLD",Black Clay,early,10,single,63,169.2,0,0,,5488.3,,0.99,5488.3,Sorghum,240
2003,"Brookstead, QLD",Black Clay,early,10,single,62.6,213.2,0,0,,4232.5,,0.977,4232.5,Sorghum,240
2004,"Brookstead, QLD",Black Clay,early,10,single,68.6,235.6,2,0,,4813.3,,0.781,4813.3,Sorghum,240
2005,"Brookstead, QLD",Black Clay,early,10,single,54.8,155.4,1,0,,5104.9,,0.998,5104.9,Sorghum,240
2006,"Brookstead, QLD",Black Clay,early,10,single,67.6,85,1,0,,5101.3,,1,5101.3,Sorghum,240
2007,"Brookstead, QLD",Black Clay,early,10,single,64.5,136.8,3,2,,2519,,1,2519,Sorghum,240
2008,"Brookstead, QLD",Black Clay,early,10,single,112.3,141.2,0,0,,4298.3,,1,4298.3,Sorghum,240
2009,"Brookstead, QLD",Black Clay,early,10,single,76.5,174.2,0,0,,5586.6,,0.962,5586.6,Sorghum,240
2010,"Brookstead, QLD",Black Clay,early,10,single,160.2,275.4,0,0,,5151.6,,1,5151.6,Sorghum,240
2011,"Brookstead, QLD",Black Clay,early,10,single,192.9,262.8,0,0,,5537.5,,0.994,5537.5,Sorghum,240
2012,"Brookstead, QLD",Black Clay,early,10,single,132.5,219.2,0,0,,5235.8,,1,5235.8,Sorghum,240
2013,"Brookstead, QLD",Black Clay,early,10,single,164.2,331.6,0,0,,4936.9,,1,4936.9,Sorghum,240
2014,"Brookstead, QLD",Black Clay,early,10,single,227.7,360.2,0,0,,5260.4,,0.931,5260.4,Sorghum,240
2015,"Brookstead, QLD",Black Clay,early,10,single,148.6,277.8,3,0,,5501.6,,1,5501.6,Sorghum,240
2016,"Brookstead, QLD",Black Clay,early,10,single,87.6,138.6,0,0,,5346,,0.924,5346,Sorghum,240
2017,"Brookstead, QLD",Black Clay,early,10,single,238.7,335.4,1,0,,4652,,0.787,4652,Sorghum,240
1957,"Jimbour, QLD",Black Clay,early,10,single,146,164.8,0,0,,5511.6,,0.992,5511.6,Sorghum,240
1958,"Jimbour, QLD",Black Clay,early,10,single,147.6,270.3,0,0,,4307.6,,1,4307.6,Sorghum,240
1959,"Jimbour, QLD",Black Clay,early,10,single,248.1,240.9,0,0,,5167.3,,1,5167.3,Sorghum,240
1960,"Jimbour, QLD",Black Clay,early,10,single,295.2,158.9,2,0,,5487.9,,0.995,5487.9,Sorghum,240
1961,"Jimbour, QLD",Black Clay,early,10,single,227.7,153.9,0,0,,4739.1,,1,4739.1,Sorghum,240
1962,"Jimbour, QLD",Black Clay,early,10,single,372.3,260.7,0,0,,5088.7,,1,5088.7,Sorghum,240
1963,"Jimbour, QLD",Black Clay,early,10,single,380.1,228.2,1,0,,4819.5,,0.998,4819.5,Sorghum,240
1964,"Jimbour, QLD",Black Clay,early,10,single,483.9,244.9,1,0,,5367,,1,5367,Sorghum,240
1965,"Jimbour, QLD",Black Clay,early,10,single,393.9,106.5,3,1,,5742.1,,0.96,5742.1,Sorghum,240
1966,"Jimbour, QLD",Black Clay,early,10,single,437.9,229.2,0,0,,5408.6,,0.92,5408.6,Sorghum,240
1967,"Jimbour, QLD",Black Clay,early,10,single,384.5,153.8,0,0,,5581.2,,0.98,5581.2,Sorghum,240
1968,"Jimbour, QLD",Black Clay,early,10,single,379.8,148.4,0,0,,5287.1,,1,5287.1,Sorghum,240
1969,"Jimbour, QLD",Black Clay,early,10,single,354.4,116.8,0,0,,3600.3,,0.9,3600.3,Sorghum,240
1970,"Jimbour, QLD",Black Clay,early,10,single,354.5,192.1,2,0,,3304.9,,1,3304.9,Sorghum,240
1971,"Jimbour, QLD",Black Clay,early,10,single,499,431.2,0,0,,4474,,1,4474,Sorghum,240
1972,"Jimbour, QLD",Black Clay,early,10,single,510.8,237.8,0,0,,5161,,1,5161,Sorghum,240
1973,"Jimbour, QLD",Black Clay,early,10,single,484.6,246.4,1,0,,5527.2,,1,5527.2,Sorghum,240
1974,"Jimbour, QLD",Black Clay,early,10,single,436.8,138.9,1,0,,5506,,1,5506,Sorghum,240
1975,"Jimbour, QLD",Black Clay,early,10,single,519.2,198.9,0,0,,5357.9,,1,5357.9,Sorghum,240
1976,"Jimbour, QLD",Black Clay,early,10,single,560.9,304.4,0,0,,5130.1,,1,5130.1,Sorghum,240
1977,"Jimbour, QLD",Black Clay,early,10,single,536.2,256.9,0,0,,5238.6,,1,5238.6,Sorghum,240
1978,"Jimbour, QLD",Black Clay,early,10,single,531.3,318.7,0,0,,5307.1,,0.95,5307.1,Sorghum,240
1979,"Jimbour, QLD",Black Clay,early,10,single,516.1,233.8,0,0,,5271.1,,0.985,5271.1,Sorghum,240
1980,"Jimbour, QLD",Black Clay,early,10,single,434.6,223.5,0,0,,5814.6,,0.986,5814.6,Sorghum,240
1981,"Jimbour, QLD",Black Clay,early,10,single,557.1,400.5,2,0,,5432.2,,1,5432.2,Sorghum,240
1982,"Jimbour, QLD",Black Clay,early,10,single,529.4,195.8,0,0,,5024.7,,0.943,5024.7,Sorghum,240
1983,"Jimbour, QLD",Black Clay,early,10,single,492.6,179.5,0,0,,5259.2,,0.935,5259.2,Sorghum,240
1984,"Jimbour, QLD",Black Clay,early,10,single,539.1,268.5,3,0,,5256.1,,1,5256.1,Sorghum,240
1985,"Jimbour, QLD",Black Clay,early,10,single,427.9,67.6,0,0,,5198,,0.968,5198,Sorghum,240
1986,"Jimbour, QLD",Black Clay,early,10,single,410,96.6,1,0,,5879.1,,0.994,5879.1,Sorghum,240
1987,"Jimbour, QLD",Black Clay,early,10,single,401.7,175.2,2,0,,5690.5,,1,5690.5,Sorghum,240
1988,"Jimbour, QLD",Black Clay,early,10,single,596.4,442.1,1,0,,5311.9,,1,5311.9,Sorghum,240
1989,"Jimbour, QLD",Black Clay,early,10,single,600.2,311.6,2,1,,4478.4,,1,4478.4,Sorghum,240
1990,"Jimbour, QLD",Black Clay,early,10,single,593.6,195.7,1,0,,4589,,1,4589,Sorghum,240
1991,"Jimbour, QLD",Black Clay,early,10,single,452,176,0,0,,5904.8,,1,5904.8,Sorghum,240
1992,"Jimbour, QLD",Black Clay,early,10,single,395.6,173.8,0,0,,5247.9,,1,5247.9,Sorghum,240
1993,"Jimbour, QLD",Black Clay,early,10,single,373.3,37.9,2,0,,1769.9,,1,1769.9,Sorghum,240
1994,"Jimbour, QLD",Black Clay,early,10,single,461.6,187.8,0,0,,5050,,1,5050,Sorghum,240
1995,"Jimbour, QLD",Black Clay,early,10,single,365.2,145.2,1,1,,5147.3,,1,5147.3,Sorghum,240
1996,"Jimbour, QLD",Black Clay,early,10,single,492.7,179,0,0,,5670.3,,1,5670.3,Sorghum,240
1997,"Jimbour, QLD",Black Clay,early,10,single,428.7,175.9,0,0,,5620,,0.972,5620,Sorghum,240
1998,"Jimbour, QLD",Black Clay,early,10,single,448,229.8,3,0,,5583.6,,0.994,5583.6,Sorghum,240
1999,"Jimbour, QLD",Black Clay,early,10,single,512,268.8,0,0,,5212.7,,1,5212.7,Sorghum,240
2000,"Jimbour, QLD",Black Clay,early,10,single,457.8,138.5,1,0,,5003.7,,1,5003.7,Sorghum,240
2001,"Jimbour, QLD",Black Clay,early,10,single,388.7,199.1,2,0,,5786.7,,1,5786.7,Sorghum,240
2002,"Jimbour, QLD",Black Clay,early,10,single,381.3,149.8,0,0,,3810.7,,0.991,3810.7,Sorghum,240
2003,"Jimbour, QLD",Black Clay,early,10,single,419.3,256.7,0,0,,4940.1,,0.985,4940.1,Sorghum,240
2004,"Jimbour, QLD",Black Clay,early,10,single,382.5,300.9,3,0,,5231.3,,0.796,5231.3,Sorghum,240
2005,"Jimbour, QLD",Black Clay,early,10,single,348.5,24.5,0,0,,1232.8,,0.983,1232.8,Sorghum,240
2006,"Jimbour, QLD",Black Clay,early,10,single,348,103.3,1,0,,3982.3,,1,3982.3,Sorghum,240
2007,"Jimbour, QLD",Black Clay,early,10,single,398.5,169.7,0,0,,0,,0.97,0,Sorghum,240
2008,"Jimbour, QLD",Black Clay,early,10,single,452.3,208.6,0,0,,4801.8,,0.977,4801.8,Sorghum,240
2009,"Jimbour, QLD",Black Clay,early,10,single,424.6,168.8,0,0,,5465.6,,0.961,5465.6,Sorghum,240
2010,"Jimbour, QLD",Black Clay,early,10,single,438.3,230.6,0,0,,4987.1,,1,4987.1,Sorghum,240
2011,"Jimbour, QLD",Black Clay,early,10,single,537.9,279.3,0,0,,5700.3,,0.995,5700.3,Sorghum,240
2012,"Jimbour, QLD",Black Clay,early,10,single,442.5,148.8,0,0,,5318.7,,1,5318.7,Sorghum,240
2013,"Jimbour, QLD",Black Clay,early,10,single,526.2,371.8,0,0,,4796.2,,1,4796.2,Sorghum,240
2014,"Jimbour, QLD",Black Clay,early,10,single,446.2,221.3,0,0,,5165.9,,0.925,5165.9,Sorghum,240
2015,"Jimbour, QLD",Black Clay,early,10,single,371.1,165.4,4,0,,2855.6,,1,2855.6,Sorghum,240
2016,"Jimbour, QLD",Black Clay,early,10,single,364.6,141.6,0,0,,2393.8,,0.873,2393.8,Sorghum,240
2017,"Jimbour, QLD",Black Clay,early,10,single,407.1,263.1,2,0,,4824.1,,0.841,4824.1,Sorghum,240
1957,"Jinghi, QLD ",Black Clay,early,10,single,35,185.8,1,0,,2968.6,,0.989,2968.6,Sorghum,240
1958,"Jinghi, QLD ",Black Clay,early,10,single,79.4,302.9,0,0,,4470.1,,0.989,4470.1,Sorghum,240
1959,"Jinghi, QLD ",Black Clay,early,10,single,78.8,110.6,0,0,,5314.9,,1,5314.9,Sorghum,240
1960,"Jinghi, QLD ",Black Clay,early,10,single,91.9,209.9,1,0,,5387.1,,1,5387.1,Sorghum,240
1961,"Jinghi, QLD ",Black Clay,early,10,single,81.5,216.5,0,0,,5037.4,,1,5037.4,Sorghum,240
1962,"Jinghi, QLD ",Black Clay,early,10,single,173.4,273.2,0,0,,5188.1,,0.987,5188.1,Sorghum,240
1963,"Jinghi, QLD ",Black Clay,early,10,single,127.1,138.9,1,0,,5032.9,,1,5032.9,Sorghum,240
1964,"Jinghi, QLD ",Black Clay,early,10,single,111.7,222.4,2,0,,5470.3,,0.997,5470.3,Sorghum,240
1965,"Jinghi, QLD ",Black Clay,early,10,single,59.4,128.3,3,1,,4018,,0.971,4018,Sorghum,240
1966,"Jinghi, QLD ",Black Clay,early,10,single,114.5,285.6,0,0,,5550.9,,0.93,5550.9,Sorghum,240
1967,"Jinghi, QLD ",Black Clay,early,10,single,59.4,123.6,0,0,,5080.9,,0.986,5080.9,Sorghum,240
1968,"Jinghi, QLD ",Black Clay,early,10,single,109.4,218.7,0,0,,5299.3,,0.981,5299.3,Sorghum,240
1969,"Jinghi, QLD ",Black Clay,early,10,single,66.2,175.2,0,0,,5119.6,,0.888,5119.6,Sorghum,240
1970,"Jinghi, QLD ",Black Clay,early,10,single,67.2,183.2,3,0,,3564.2,,1,3564.2,Sorghum,240
1971,"Jinghi, QLD ",Black Clay,early,10,single,120.3,244,0,0,,4536.1,,1,4536.1,Sorghum,240
1972,"Jinghi, QLD ",Black Clay,early,10,single,159.5,300.4,0,0,,5173.4,,1,5173.4,Sorghum,240
1973,"Jinghi, QLD ",Black Clay,early,10,single,77.2,183.3,0,0,,5435.3,,1,5435.3,Sorghum,240
1974,"Jinghi, QLD ",Black Clay,early,10,single,80.5,156,1,0,,5535.4,,1,5535.4,Sorghum,240
1975,"Jinghi, QLD ",Black Clay,early,10,single,187.7,241.2,0,0,,5399.6,,1,5399.6,Sorghum,240
1976,"Jinghi, QLD ",Black Clay,early,10,single,127.6,194.2,0,0,,5191.8,,1,5191.8,Sorghum,240
1977,"Jinghi, QLD ",Black Clay,early,10,single,88.3,164.6,0,0,,5198.7,,1,5198.7,Sorghum,240
1978,"Jinghi, QLD ",Black Clay,early,10,single,74.3,246.2,0,0,,5236.3,,0.952,5236.3,Sorghum,240
1979,"Jinghi, QLD ",Black Clay,early,10,single,131.7,204,0,0,,5339,,1,5339,Sorghum,240
1980,"Jinghi, QLD ",Black Clay,early,10,single,66.7,187.1,0,0,,5347.8,,0.988,5347.8,Sorghum,240
1981,"Jinghi, QLD ",Black Clay,early,10,single,148.9,446.4,2,0,,5554.7,,1,5554.7,Sorghum,240
1982,"Jinghi, QLD ",Black Clay,early,10,single,126.2,290.2,0,0,,5224,,0.948,5224,Sorghum,240
1983,"Jinghi, QLD ",Black Clay,early,10,single,77.7,127.7,0,0,,5157.3,,0.933,5157.3,Sorghum,240
1984,"Jinghi, QLD ",Black Clay,early,10,single,146.3,232.2,2,0,,5242.6,,1,5242.6,Sorghum,240
1985,"Jinghi, QLD ",Black Clay,early,10,single,63.5,72.6,0,0,,4779.5,,0.973,4779.5,Sorghum,240
1986,"Jinghi, QLD ",Black Clay,early,10,single,69.2,140.8,1,0,,5676,,1,5676,Sorghum,240
1987,"Jinghi, QLD ",Black Clay,early,10,single,56.8,116.1,2,0,,2303.8,,1,2303.8,Sorghum,240
1988,"Jinghi, QLD ",Black Clay,early,10,single,213.8,379.3,1,0,,5318.2,,1,5318.2,Sorghum,240
1989,"Jinghi, QLD ",Black Clay,early,10,single,277.2,499.6,1,1,,4639.5,,1,4639.5,Sorghum,240
1990,"Jinghi, QLD ",Black Clay,early,10,single,198,224.2,2,0,,4842,,1,4842,Sorghum,240
1991,"Jinghi, QLD ",Black Clay,early,10,single,65.9,142.4,0,0,,5632.4,,1,5632.4,Sorghum,240
1992,"Jinghi, QLD ",Black Clay,early,10,single,56.9,163.4,0,0,,3458.6,,1,3458.6,Sorghum,240
1993,"Jinghi, QLD ",Black Clay,early,10,single,54.8,62.7,1,0,,933.9,,1,933.9,Sorghum,240
1994,"Jinghi, QLD ",Black Clay,early,10,single,137.3,221,0,0,,5119.2,,1,5119.2,Sorghum,240
1995,"Jinghi, QLD ",Black Clay,early,10,single,59.3,174.6,2,1,,4737.8,,1,4737.8,Sorghum,240
1996,"Jinghi, QLD ",Black Clay,early,10,single,91.4,85,0,0,,3647,,1,3647,Sorghum,240
1997,"Jinghi, QLD ",Black Clay,early,10,single,65.1,114.6,0,0,,5090.7,,0.977,5090.7,Sorghum,240
1998,"Jinghi, QLD ",Black Clay,early,10,single,111.8,296.4,1,0,,5257.7,,0.993,5257.7,Sorghum,240
1999,"Jinghi, QLD ",Black Clay,early,10,single,118,331.4,0,0,,5130.2,,0.992,5130.2,Sorghum,240
2000,"Jinghi, QLD ",Black Clay,early,10,single,73.3,120.9,1,0,,4735.6,,1,4735.6,Sorghum,240
2001,"Jinghi, QLD ",Black Clay,early,10,single,70.7,178.8,2,0,,3021.4,,1,3021.4,Sorghum,240
2002,"Jinghi, QLD ",Black Clay,early,10,single,57.2,150.2,0,0,,3610.4,,0.992,3610.4,Sorghum,240
2003,"Jinghi, QLD ",Black Clay,early,10,single,82.4,205.4,0,0,,5036,,0.992,5036,Sorghum,240
2004,"Jinghi, QLD ",Black Clay,early,10,single,99.8,382.1,3,0,,5094.3,,0.789,5094.3,Sorghum,240
2005,"Jinghi, QLD ",Black Clay,early,10,single,54.7,25.4,0,0,,1086.6,,0.986,1086.6,Sorghum,240
2006,"Jinghi, QLD ",Black Clay,early,10,single,60.8,154.2,2,0,,4069.9,,0.996,4069.9,Sorghum,240
2007,"Jinghi, QLD ",Black Clay,early,10,single,55.7,136.4,5,2,,1207.9,,1,1207.9,Sorghum,240
2008,"Jinghi, QLD ",Black Clay,early,10,single,83,216.4,0,0,,4596.5,,0.976,4596.5,Sorghum,240
2009,"Jinghi, QLD ",Black Clay,early,10,single,88.8,177.3,0,0,,5168.5,,0.965,5168.5,Sorghum,240
2010,"Jinghi, QLD ",Black Clay,early,10,single,154.9,348.6,0,0,,4986.3,,1,4986.3,Sorghum,240
2011,"Jinghi, QLD ",Black Clay,early,10,single,165.3,321,0,0,,5398.6,,0.997,5398.6,Sorghum,240
2012,"Jinghi, QLD ",Black Clay,early,10,single,127.5,287.6,0,0,,5209,,1,5209,Sorghum,240
2013,"Jinghi, QLD ",Black Clay,early,10,single,141.4,370.4,0,0,,4746.3,,1,4746.3,Sorghum,240
2014,"Jinghi, QLD ",Black Clay,early,10,single,126.4,234.6,0,0,,4669.2,,0.921,4669.2,Sorghum,240
2015,"Jinghi, QLD ",Black Clay,early,10,single,75,234.4,4,0,,5524.2,,1,5524.2,Sorghum,240
2016,"Jinghi, QLD ",Black Clay,early,10,single,61.5,178,2,0,,4520.2,,0.917,4520.2,Sorghum,240
2017,"Jinghi, QLD ",Black Clay,early,10,single,94.5,251.6,3,0,,4280.2,,0.826,4280.2,Sorghum,240
1957,"Inglestone, QLD",Grey Vertosol,early,10,single,17.5,164.4,1,0,,3534.5,,0.969,3534.5,Sorghum,240
1958,"Inglestone, QLD",Grey Vertosol,early,10,single,13,222.7,0,0,,2122,,0.962,2122,Sorghum,240
1959,"Inglestone, QLD",Grey Vertosol,early,10,single,168,427.1,0,0,,5497.5,,1,5497.5,Sorghum,240
1960,"Inglestone, QLD",Grey Vertosol,early,10,single,125.6,188.6,5,0,,4754.9,,0.877,4754.9,Sorghum,240
1961,"Inglestone, QLD",Grey Vertosol,early,10,single,79.2,171.1,0,0,,3470.4,,1,3470.4,Sorghum,240
1962,"Inglestone, QLD",Grey Vertosol,early,10,single,260.5,401.8,0,0,,5073.4,,0.973,5073.4,Sorghum,240
1963,"Inglestone, QLD",Grey Vertosol,early,10,single,240.8,346.1,3,0,,5090.3,,0.966,5090.3,Sorghum,240
1964,"Inglestone, QLD",Grey Vertosol,early,10,single,95.5,151.5,1,1,,4661.3,,0.899,4661.3,Sorghum,240
1965,"Inglestone, QLD",Grey Vertosol,early,10,single,79.4,46.9,2,1,,1371.1,,0.817,1371.1,Sorghum,240
1966,"Inglestone, QLD",Grey Vertosol,early,10,single,74.9,168.9,1,0,,1794.8,,0.931,1794.8,Sorghum,240
1967,"Inglestone, QLD",Grey Vertosol,early,10,single,72.3,107.8,0,0,,3958.4,,0.938,3958.4,Sorghum,240
1968,"Inglestone, QLD",Grey Vertosol,early,10,single,70.7,186.4,1,0,,3677.5,,0.975,3677.5,Sorghum,240
1969,"Inglestone, QLD",Grey Vertosol,early,10,single,74.8,133.4,2,0,,4171.6,,0.996,4171.6,Sorghum,240
1970,"Inglestone, QLD",Grey Vertosol,early,10,single,89.2,143.7,2,2,,4194.5,,0.972,4194.5,Sorghum,240
